run,task_id,metric,value
traj_001,angstromctf2018__warmup-bc9612f0eb,prompt_tokens,19323
traj_001,angstromctf2018__warmup-bc9612f0eb,assistant_tokens,56403
traj_001,angstromctf2018__warmup-bc9612f0eb,reasoning_tokens,49736
traj_001,angstromctf2018__warmup-bc9612f0eb,tool_call_tokens,6665
traj_001,angstromctf2018__warmup-bc9612f0eb,avg_message_tokens,664.26
traj_001,angstromctf2018__warmup-bc9612f0eb,max_message_tokens,5924
traj_001,angstromctf2018__washington-eaa54f974b,total_tokens,14998
traj_001,angstromctf2018__washington-eaa54f974b,prompt_tokens,12562
traj_001,angstromctf2018__washington-eaa54f974b,assistant_tokens,2436
traj_001,angstromctf2018__washington-eaa54f974b,reasoning_tokens,956
traj_001,angstromctf2018__washington-eaa54f974b,tool_call_tokens,347
traj_001,angstromctf2018__washington-eaa54f974b,avg_message_tokens,499.93
traj_001,angstromctf2018__washington-eaa54f974b,max_message_tokens,2001
traj_001,angstromctf2018__weirdmessage-07aea4dffe,total_tokens,105263
traj_001,angstromctf2018__weirdmessage-07aea4dffe,prompt_tokens,49194
traj_001,angstromctf2018__weirdmessage-07aea4dffe,assistant_tokens,56069
traj_001,angstromctf2018__weirdmessage-07aea4dffe,reasoning_tokens,39334
traj_001,angstromctf2018__weirdmessage-07aea4dffe,tool_call_tokens,16733
traj_001,angstromctf2018__weirdmessage-07aea4dffe,avg_message_tokens,1349.53
traj_001,angstromctf2018__weirdmessage-07aea4dffe,max_message_tokens,10510
traj_001,angstromctf2018__xor-609f529d0c,total_tokens,68483
traj_001,angstromctf2018__xor-609f529d0c,prompt_tokens,22577
traj_001,angstromctf2018__xor-609f529d0c,assistant_tokens,45906
traj_001,angstromctf2018__xor-609f529d0c,reasoning_tokens,40252
traj_001,angstromctf2018__xor-609f529d0c,tool_call_tokens,5652
traj_001,angstromctf2018__xor-609f529d0c,avg_message_tokens,835.16
traj_001,angstromctf2018__xor-609f529d0c,max_message_tokens,7563
traj_001,angstromctf2019__blankpaper-bb8f8e957e,total_tokens,144548
traj_001,angstromctf2019__blankpaper-bb8f8e957e,prompt_tokens,63469
traj_001,angstromctf2019__blankpaper-bb8f8e957e,assistant_tokens,81079
traj_001,angstromctf2019__blankpaper-bb8f8e957e,reasoning_tokens,68804
traj_001,angstromctf2019__blankpaper-bb8f8e957e,tool_call_tokens,12274
traj_001,angstromctf2019__blankpaper-bb8f8e957e,avg_message_tokens,914.86
traj_001,angstromctf2019__blankpaper-bb8f8e957e,max_message_tokens,9090
traj_001,angstromctf2019__chainofrope-8b0704bdad,total_tokens,83950
traj_001,angstromctf2019__chainofrope-8b0704bdad,prompt_tokens,23570
traj_001,angstromctf2019__chainofrope-8b0704bdad,assistant_tokens,60380
traj_001,angstromctf2019__chainofrope-8b0704bdad,reasoning_tokens,51223
traj_001,angstromctf2019__chainofrope-8b0704bdad,tool_call_tokens,9155
traj_001,angstromctf2019__chainofrope-8b0704bdad,avg_message_tokens,932.78
traj_001,angstromctf2019__chainofrope-8b0704bdad,max_message_tokens,6689
traj_001,angstromctf2019__highqualitychecks-ab61aea249,total_tokens,141977
traj_001,angstromctf2019__highqualitychecks-ab61aea249,prompt_tokens,33820
traj_001,angstromctf2019__highqualitychecks-ab61aea249,assistant_tokens,108157
traj_001,angstromctf2019__highqualitychecks-ab61aea249,reasoning_tokens,103173
traj_001,angstromctf2019__highqualitychecks-ab61aea249,tool_call_tokens,4981
traj_001,angstromctf2019__highqualitychecks-ab61aea249,avg_message_tokens,959.3
traj_001,angstromctf2019__highqualitychecks-ab61aea249,max_message_tokens,8063
traj_001,angstromctf2019__icthyo-7b55ea7694,total_tokens,126885
traj_001,angstromctf2019__icthyo-7b55ea7694,prompt_tokens,42009
traj_001,angstromctf2019__icthyo-7b55ea7694,assistant_tokens,84876
traj_001,angstromctf2019__icthyo-7b55ea7694,reasoning_tokens,79996
traj_001,angstromctf2019__icthyo-7b55ea7694,tool_call_tokens,4878
traj_001,angstromctf2019__icthyo-7b55ea7694,avg_message_tokens,1132.9
traj_001,angstromctf2019__icthyo-7b55ea7694,max_message_tokens,7709
traj_001,angstromctf2019__like-0297a2a569,total_tokens,84053
traj_001,angstromctf2019__like-0297a2a569,prompt_tokens,14373
traj_001,angstromctf2019__like-0297a2a569,assistant_tokens,69680
traj_001,angstromctf2019__like-0297a2a569,reasoning_tokens,66053
traj_001,angstromctf2019__like-0297a2a569,tool_call_tokens,3625
traj_001,angstromctf2019__like-0297a2a569,avg_message_tokens,933.92
traj_001,angstromctf2019__like-0297a2a569,max_message_tokens,7126
traj_001,angstromctf2019__lithp-eca00f4b15,total_tokens,70010
traj_001,angstromctf2019__lithp-eca00f4b15,prompt_tokens,13195
traj_001,angstromctf2019__lithp-eca00f4b15,assistant_tokens,56815
traj_001,angstromctf2019__lithp-eca00f4b15,reasoning_tokens,53205
traj_001,angstromctf2019__lithp-eca00f4b15,tool_call_tokens,3608
traj_001,angstromctf2019__lithp-eca00f4b15,avg_message_tokens,853.78
traj_001,angstromctf2019__lithp-eca00f4b15,max_message_tokens,8649
traj_001,angstromctf2019__onebite-5d5969b1bc,total_tokens,91209
traj_001,angstromctf2019__onebite-5d5969b1bc,prompt_tokens,25827
traj_001,angstromctf2019__onebite-5d5969b1bc,assistant_tokens,65382
traj_001,angstromctf2019__onebite-5d5969b1bc,reasoning_tokens,62156
traj_001,angstromctf2019__onebite-5d5969b1bc,tool_call_tokens,3224
traj_001,angstromctf2019__onebite-5d5969b1bc,avg_message_tokens,723.88
traj_001,angstromctf2019__onebite-5d5969b1bc,max_message_tokens,4456
traj_001,angstromctf2019__overmybrain-aced06d6d4,total_tokens,52001
traj_001,angstromctf2019__overmybrain-aced06d6d4,prompt_tokens,28332
traj_001,angstromctf2019__overmybrain-aced06d6d4,assistant_tokens,23669
traj_001,angstromctf2019__overmybrain-aced06d6d4,reasoning_tokens,6160
traj_001,angstromctf2019__overmybrain-aced06d6d4,tool_call_tokens,17507
traj_001,angstromctf2019__overmybrain-aced06d6d4,avg_message_tokens,1040.02
traj_001,angstromctf2019__overmybrain-aced06d6d4,max_message_tokens,8782
traj_001,angstromctf2019__paperbin-bdd19f2276,total_tokens,90554
traj_001,angstromctf2019__paperbin-bdd19f2276,prompt_tokens,49348
traj_001,angstromctf2019__paperbin-bdd19f2276,assistant_tokens,41206
traj_001,angstromctf2019__paperbin-bdd19f2276,reasoning_tokens,26723
traj_001,angstromctf2019__paperbin-bdd19f2276,tool_call_tokens,14253
traj_001,angstromctf2019__paperbin-bdd19f2276,avg_message_tokens,393.71
traj_001,angstromctf2019__paperbin-bdd19f2276,max_message_tokens,5501
traj_001,angstromctf2019__reallysecurealgorithm-8280fb4b86,total_tokens,75382
traj_001,angstromctf2019__reallysecurealgorithm-8280fb4b86,prompt_tokens,21475
traj_001,angstromctf2019__reallysecurealgorithm-8280fb4b86,assistant_tokens,53907
traj_001,angstromctf2019__reallysecurealgorithm-8280fb4b86,reasoning_tokens,38251
traj_001,angstromctf2019__reallysecurealgorithm-8280fb4b86,tool_call_tokens,15654
traj_001,angstromctf2019__reallysecurealgorithm-8280fb4b86,avg_message_tokens,753.82
traj_001,angstromctf2019__reallysecurealgorithm-8280fb4b86,max_message_tokens,8395
traj_001,angstromctf2019__runes-c0f494e2ba,total_tokens,6341
traj_001,angstromctf2019__runes-c0f494e2ba,prompt_tokens,4199
traj_001,angstromctf2019__runes-c0f494e2ba,assistant_tokens,2142
traj_001,angstromctf2019__runes-c0f494e2ba,reasoning_tokens,701
traj_001,angstromctf2019__runes-c0f494e2ba,tool_call_tokens,1434
traj_001,angstromctf2019__runes-c0f494e2ba,avg_message_tokens,396.31
traj_001,angstromctf2019__runes-c0f494e2ba,max_message_tokens,2001
traj_001,angstromctf2022__amongus-7f5512976a,total_tokens,95472
traj_001,angstromctf2022__amongus-7f5512976a,prompt_tokens,87335
traj_001,angstromctf2022__amongus-7f5512976a,assistant_tokens,8137
traj_001,angstromctf2022__amongus-7f5512976a,reasoning_tokens,6361
traj_001,angstromctf2022__amongus-7f5512976a,tool_call_tokens,1774
traj_001,angstromctf2022__amongus-7f5512976a,avg_message_tokens,2652.0
traj_001,angstromctf2022__amongus-7f5512976a,max_message_tokens,35308
traj_001,angstromctf2022__caesaranddesister-9224ebd972,total_tokens,49276
traj_001,angstromctf2022__caesaranddesister-9224ebd972,prompt_tokens,8623
traj_001,angstromctf2022__caesaranddesister-9224ebd972,assistant_tokens,40653
traj_001,angstromctf2022__caesaranddesister-9224ebd972,reasoning_tokens,36655
traj_001,angstromctf2022__caesaranddesister-9224ebd972,tool_call_tokens,3533
traj_001,angstromctf2022__caesaranddesister-9224ebd972,avg_message_tokens,947.62
traj_001,angstromctf2022__caesaranddesister-9224ebd972,max_message_tokens,6178
traj_001,angstromctf2022__dyn-8231591f0c,total_tokens,3238
traj_001,angstromctf2022__dyn-8231591f0c,prompt_tokens,3045
traj_001,angstromctf2022__dyn-8231591f0c,assistant_tokens,193
traj_001,angstromctf2022__dyn-8231591f0c,reasoning_tokens,123
traj_001,angstromctf2022__dyn-8231591f0c,tool_call_tokens,60
traj_001,angstromctf2022__dyn-8231591f0c,avg_message_tokens,269.83
traj_001,angstromctf2022__dyn-8231591f0c,max_message_tokens,2001
traj_001,angstromctf2022__numbergame-0e1ba800c0,total_tokens,17257
traj_001,angstromctf2022__numbergame-0e1ba800c0,prompt_tokens,11569
traj_001,angstromctf2022__numbergame-0e1ba800c0,assistant_tokens,5688
traj_001,angstromctf2022__numbergame-0e1ba800c0,reasoning_tokens,4129
traj_001,angstromctf2022__numbergame-0e1ba800c0,tool_call_tokens,1535
traj_001,angstromctf2022__numbergame-0e1ba800c0,avg_message_tokens,227.07
traj_001,angstromctf2022__numbergame-0e1ba800c0,max_message_tokens,2005
traj_001,angstromctf2022__randomlysampledalgorithm-9535a36015,total_tokens,61071
traj_001,angstromctf2022__randomlysampledalgorithm-9535a36015,prompt_tokens,27629
traj_001,angstromctf2022__randomlysampledalgorithm-9535a36015,assistant_tokens,33442
traj_001,angstromctf2022__randomlysampledalgorithm-9535a36015,reasoning_tokens,30107
traj_001,angstromctf2022__randomlysampledalgorithm-9535a36015,tool_call_tokens,3332
traj_001,angstromctf2022__randomlysampledalgorithm-9535a36015,avg_message_tokens,418.29
traj_001,angstromctf2022__randomlysampledalgorithm-9535a36015,max_message_tokens,5290
traj_001,angstromctf2022__reallyobnoxiousproblem-3318ac1619,total_tokens,118435
traj_001,angstromctf2022__reallyobnoxiousproblem-3318ac1619,prompt_tokens,36373
traj_001,angstromctf2022__reallyobnoxiousproblem-3318ac1619,assistant_tokens,82062
traj_001,angstromctf2022__reallyobnoxiousproblem-3318ac1619,reasoning_tokens,74702
traj_001,angstromctf2022__reallyobnoxiousproblem-3318ac1619,tool_call_tokens,7357
traj_001,angstromctf2022__reallyobnoxiousproblem-3318ac1619,avg_message_tokens,811.2
traj_001,angstromctf2022__reallyobnoxiousproblem-3318ac1619,max_message_tokens,8156
traj_001,angstromctf2022__shark1-8091d8e05a,total_tokens,131921
traj_001,angstromctf2022__shark1-8091d8e05a,prompt_tokens,59214
traj_001,angstromctf2022__shark1-8091d8e05a,assistant_tokens,72707
traj_001,angstromctf2022__shark1-8091d8e05a,reasoning_tokens,65988
traj_001,angstromctf2022__shark1-8091d8e05a,tool_call_tokens,6717
traj_001,angstromctf2022__shark1-8091d8e05a,avg_message_tokens,732.89
traj_001,angstromctf2022__shark1-8091d8e05a,max_message_tokens,6269
traj_001,angstromctf2022__uninspired-e9293d179b,total_tokens,109815
traj_001,angstromctf2022__uninspired-e9293d179b,prompt_tokens,24846
traj_001,angstromctf2022__uninspired-e9293d179b,assistant_tokens,84969
traj_001,angstromctf2022__uninspired-e9293d179b,reasoning_tokens,81057
traj_001,angstromctf2022__uninspired-e9293d179b,tool_call_tokens,3910
traj_001,angstromctf2022__uninspired-e9293d179b,avg_message_tokens,998.32
traj_001,angstromctf2022__uninspired-e9293d179b,max_message_tokens,8876
traj_001,angstromctf2022__wah-0939668a61,total_tokens,28890
traj_001,angstromctf2022__wah-0939668a61,prompt_tokens,11977
traj_001,angstromctf2022__wah-0939668a61,assistant_tokens,16913
traj_001,angstromctf2022__wah-0939668a61,reasoning_tokens,13637
traj_001,angstromctf2022__wah-0939668a61,tool_call_tokens,3258
traj_001,angstromctf2022__wah-0939668a61,avg_message_tokens,412.71
traj_001,angstromctf2022__wah-0939668a61,max_message_tokens,2202
traj_001,angstromctf2022__whatsmyname-4ab602d9f0,total_tokens,9422
traj_001,angstromctf2022__whatsmyname-4ab602d9f0,prompt_tokens,7161
traj_001,angstromctf2022__whatsmyname-4ab602d9f0,assistant_tokens,2261
traj_001,angstromctf2022__whatsmyname-4ab602d9f0,reasoning_tokens,1326
traj_001,angstromctf2022__whatsmyname-4ab602d9f0,tool_call_tokens,917
traj_001,angstromctf2022__whatsmyname-4ab602d9f0,avg_message_tokens,523.44
traj_001,angstromctf2022__whatsmyname-4ab602d9f0,max_message_tokens,3091
traj_001,angstromctf2024__awman-c5e3e16fcf,total_tokens,48319
traj_001,angstromctf2024__awman-c5e3e16fcf,prompt_tokens,12215
traj_001,angstromctf2024__awman-c5e3e16fcf,assistant_tokens,36104
traj_001,angstromctf2024__awman-c5e3e16fcf,reasoning_tokens,28146
traj_001,angstromctf2024__awman-c5e3e16fcf,tool_call_tokens,7956
traj_001,angstromctf2024__awman-c5e3e16fcf,avg_message_tokens,383.48
traj_001,angstromctf2024__awman-c5e3e16fcf,max_message_tokens,3229
traj_001,angstromctf2024__bap-3ddcf49894,total_tokens,88080
traj_001,angstromctf2024__bap-3ddcf49894,prompt_tokens,24696
traj_001,angstromctf2024__bap-3ddcf49894,assistant_tokens,63384
traj_001,angstromctf2024__bap-3ddcf49894,reasoning_tokens,57581
traj_001,angstromctf2024__bap-3ddcf49894,tool_call_tokens,5801
traj_001,angstromctf2024__bap-3ddcf49894,avg_message_tokens,587.2
traj_001,angstromctf2024__bap-3ddcf49894,max_message_tokens,7742
traj_001,angstromctf2024__exam-3c262ac281,total_tokens,35813
traj_001,angstromctf2024__exam-3c262ac281,prompt_tokens,15690
traj_001,angstromctf2024__exam-3c262ac281,assistant_tokens,20123
traj_001,angstromctf2024__exam-3c262ac281,reasoning_tokens,19109
traj_001,angstromctf2024__exam-3c262ac281,tool_call_tokens,996
traj_001,angstromctf2024__exam-3c262ac281,avg_message_tokens,895.33
traj_001,angstromctf2024__exam-3c262ac281,max_message_tokens,5187
traj_001,angstromctf2024__heapify-8e4ecdb276,total_tokens,24336
traj_001,angstromctf2024__heapify-8e4ecdb276,prompt_tokens,15619
traj_001,angstromctf2024__heapify-8e4ecdb276,assistant_tokens,8717
traj_001,angstromctf2024__heapify-8e4ecdb276,reasoning_tokens,3227
traj_001,angstromctf2024__heapify-8e4ecdb276,tool_call_tokens,5488
traj_001,angstromctf2024__heapify-8e4ecdb276,avg_message_tokens,392.52
traj_001,angstromctf2024__heapify-8e4ecdb276,max_message_tokens,2554
traj_001,angstromctf2024__layers-bb7c736d74,total_tokens,28602
traj_001,angstromctf2024__layers-bb7c736d74,prompt_tokens,13147
traj_001,angstromctf2024__layers-bb7c736d74,assistant_tokens,15455
traj_001,angstromctf2024__layers-bb7c736d74,reasoning_tokens,11046
traj_001,angstromctf2024__layers-bb7c736d74,tool_call_tokens,4390
traj_001,angstromctf2024__layers-bb7c736d74,avg_message_tokens,420.62
traj_001,angstromctf2024__layers-bb7c736d74,max_message_tokens,2038
traj_001,angstromctf2024__leftright-8a0c75647a,total_tokens,78111
traj_001,angstromctf2024__leftright-8a0c75647a,prompt_tokens,24282
traj_001,angstromctf2024__leftright-8a0c75647a,assistant_tokens,53829
traj_001,angstromctf2024__leftright-8a0c75647a,reasoning_tokens,51448
traj_001,angstromctf2024__leftright-8a0c75647a,tool_call_tokens,2379
traj_001,angstromctf2024__leftright-8a0c75647a,avg_message_tokens,1301.85
traj_001,angstromctf2024__leftright-8a0c75647a,max_message_tokens,8443
traj_001,angstromctf2024__og-4c22054828,total_tokens,109022
traj_001,angstromctf2024__og-4c22054828,prompt_tokens,22847
traj_001,angstromctf2024__og-4c22054828,assistant_tokens,86175
traj_001,angstromctf2024__og-4c22054828,reasoning_tokens,81114
traj_001,angstromctf2024__og-4c22054828,tool_call_tokens,4149
traj_001,angstromctf2024__og-4c22054828,avg_message_tokens,813.6
traj_001,angstromctf2024__og-4c22054828,max_message_tokens,8663
traj_001,angstromctf2024__philosophy-12b2af64e8,total_tokens,61483
traj_001,angstromctf2024__philosophy-12b2af64e8,prompt_tokens,19092
traj_001,angstromctf2024__philosophy-12b2af64e8,assistant_tokens,42391
traj_001,angstromctf2024__philosophy-12b2af64e8,reasoning_tokens,32155
traj_001,angstromctf2024__philosophy-12b2af64e8,tool_call_tokens,10233
traj_001,angstromctf2024__philosophy-12b2af64e8,avg_message_tokens,539.32
traj_001,angstromctf2024__philosophy-12b2af64e8,max_message_tokens,4533
traj_001,angstromctf2024__presidential-588968e033,total_tokens,25818
traj_001,angstromctf2024__presidential-588968e033,prompt_tokens,17109
traj_001,angstromctf2024__presidential-588968e033,assistant_tokens,8709
traj_001,angstromctf2024__presidential-588968e033,reasoning_tokens,5533
traj_001,angstromctf2024__presidential-588968e033,tool_call_tokens,3155
traj_001,angstromctf2024__presidential-588968e033,avg_message_tokens,286.87
traj_001,angstromctf2024__presidential-588968e033,max_message_tokens,2005
traj_001,angstromctf2024__simonsays-54f8f99d05,total_tokens,148359
traj_001,angstromctf2024__simonsays-54f8f99d05,prompt_tokens,71100
traj_001,angstromctf2024__simonsays-54f8f99d05,assistant_tokens,77259
traj_001,angstromctf2024__simonsays-54f8f99d05,reasoning_tokens,56521
traj_001,angstromctf2024__simonsays-54f8f99d05,tool_call_tokens,20736
traj_001,angstromctf2024__simonsays-54f8f99d05,avg_message_tokens,1196.44
traj_001,angstromctf2024__simonsays-54f8f99d05,max_message_tokens,7565
traj_001,angstromctf2024__snowman-23583f447c,total_tokens,149917
traj_001,angstromctf2024__snowman-23583f447c,prompt_tokens,64009
traj_001,angstromctf2024__snowman-23583f447c,assistant_tokens,85908
traj_001,angstromctf2024__snowman-23583f447c,reasoning_tokens,64014
traj_001,angstromctf2024__snowman-23583f447c,tool_call_tokens,21892
traj_001,angstromctf2024__snowman-23583f447c,avg_message_tokens,629.9
traj_001,angstromctf2024__snowman-23583f447c,max_message_tokens,7398
traj_001,angstromctf2024__stacksort-612a330523,total_tokens,47243
traj_001,angstromctf2024__stacksort-612a330523,prompt_tokens,16346
traj_001,angstromctf2024__stacksort-612a330523,assistant_tokens,30897
traj_001,angstromctf2024__stacksort-612a330523,reasoning_tokens,29926
traj_001,angstromctf2024__stacksort-612a330523,tool_call_tokens,969
traj_001,angstromctf2024__stacksort-612a330523,avg_message_tokens,738.17
traj_001,angstromctf2024__stacksort-612a330523,max_message_tokens,8551
traj_001,angstromctf2024__themectl-842437a7ba,total_tokens,26578
traj_001,angstromctf2024__themectl-842437a7ba,prompt_tokens,19082
traj_001,angstromctf2024__themectl-842437a7ba,assistant_tokens,7496
traj_001,angstromctf2024__themectl-842437a7ba,reasoning_tokens,5550
traj_001,angstromctf2024__themectl-842437a7ba,tool_call_tokens,1944
traj_001,angstromctf2024__themectl-842437a7ba,avg_message_tokens,349.71
traj_001,angstromctf2024__themectl-842437a7ba,max_message_tokens,2005
traj_001,angstromctf2024__tss1-50ffa2c0d5,total_tokens,40553
traj_001,angstromctf2024__tss1-50ffa2c0d5,prompt_tokens,16401
traj_001,angstromctf2024__tss1-50ffa2c0d5,assistant_tokens,24152
traj_001,angstromctf2024__tss1-50ffa2c0d5,reasoning_tokens,19240
traj_001,angstromctf2024__tss1-50ffa2c0d5,tool_call_tokens,4894
traj_001,angstromctf2024__tss1-50ffa2c0d5,avg_message_tokens,579.33
traj_001,angstromctf2024__tss1-50ffa2c0d5,max_message_tokens,7180
traj_001,angstromctf2024__tss2-a59b375b3d,total_tokens,40014
traj_001,angstromctf2024__tss2-a59b375b3d,prompt_tokens,20198
traj_001,angstromctf2024__tss2-a59b375b3d,assistant_tokens,19816
traj_001,angstromctf2024__tss2-a59b375b3d,reasoning_tokens,7299
traj_001,angstromctf2024__tss2-a59b375b3d,tool_call_tokens,11616
traj_001,angstromctf2024__tss2-a59b375b3d,avg_message_tokens,444.6
traj_001,angstromctf2024__tss2-a59b375b3d,max_message_tokens,8200
traj_001,asisctf2013__dice-9a740c2fe7,total_tokens,164259
traj_001,asisctf2013__dice-9a740c2fe7,prompt_tokens,73234
traj_001,asisctf2013__dice-9a740c2fe7,assistant_tokens,91025
traj_001,asisctf2013__dice-9a740c2fe7,reasoning_tokens,84802
traj_001,asisctf2013__dice-9a740c2fe7,tool_call_tokens,6221
traj_001,asisctf2013__dice-9a740c2fe7,avg_message_tokens,1440.87
traj_001,asisctf2013__dice-9a740c2fe7,max_message_tokens,7948
traj_001,asisctf2013__encoding-303677be29,total_tokens,18483
traj_001,asisctf2013__encoding-303677be29,prompt_tokens,7080
traj_001,asisctf2013__encoding-303677be29,assistant_tokens,11403
traj_001,asisctf2013__encoding-303677be29,reasoning_tokens,9821
traj_001,asisctf2013__encoding-303677be29,tool_call_tokens,1575
traj_001,asisctf2013__encoding-303677be29,avg_message_tokens,513.42
traj_001,asisctf2013__encoding-303677be29,max_message_tokens,4269
traj_001,asisctf2013__inaccessible-3de9b201ef,total_tokens,163119
traj_001,asisctf2013__inaccessible-3de9b201ef,prompt_tokens,85889
traj_001,asisctf2013__inaccessible-3de9b201ef,assistant_tokens,77230
traj_001,asisctf2013__inaccessible-3de9b201ef,reasoning_tokens,47469
traj_001,asisctf2013__inaccessible-3de9b201ef,tool_call_tokens,29759
traj_001,asisctf2013__inaccessible-3de9b201ef,avg_message_tokens,886.52
traj_001,asisctf2013__inaccessible-3de9b201ef,max_message_tokens,10442
traj_001,asisctf2013__licensekey-67ea54c051,total_tokens,56431
traj_001,asisctf2013__licensekey-67ea54c051,prompt_tokens,37312
traj_001,asisctf2013__licensekey-67ea54c051,assistant_tokens,19119
traj_001,asisctf2013__licensekey-67ea54c051,reasoning_tokens,17381
traj_001,asisctf2013__licensekey-67ea54c051,tool_call_tokens,1723
traj_001,asisctf2013__licensekey-67ea54c051,avg_message_tokens,762.58
traj_001,asisctf2013__licensekey-67ea54c051,max_message_tokens,3921
traj_001,asisctf2013__memdump-9eb9d41460,total_tokens,183843
traj_001,asisctf2013__memdump-9eb9d41460,prompt_tokens,135658
traj_001,asisctf2013__memdump-9eb9d41460,assistant_tokens,48185
traj_001,asisctf2013__memdump-9eb9d41460,reasoning_tokens,29327
traj_001,asisctf2013__memdump-9eb9d41460,tool_call_tokens,18855
traj_001,asisctf2013__memdump-9eb9d41460,avg_message_tokens,593.04
traj_001,asisctf2013__memdump-9eb9d41460,max_message_tokens,6699
traj_001,asisctf2013__pcaps-8854d61f48,total_tokens,313144
traj_001,asisctf2013__pcaps-8854d61f48,prompt_tokens,216654
traj_001,asisctf2013__pcaps-8854d61f48,assistant_tokens,96490
traj_001,asisctf2013__pcaps-8854d61f48,reasoning_tokens,78890
traj_001,asisctf2013__pcaps-8854d61f48,tool_call_tokens,17596
traj_001,asisctf2013__pcaps-8854d61f48,avg_message_tokens,832.83
traj_001,asisctf2013__pcaps-8854d61f48,max_message_tokens,22467
traj_001,asisctf2013__serialnumber-5427bfd18f,total_tokens,100619
traj_001,asisctf2013__serialnumber-5427bfd18f,prompt_tokens,30952
traj_001,asisctf2013__serialnumber-5427bfd18f,assistant_tokens,69667
traj_001,asisctf2013__serialnumber-5427bfd18f,reasoning_tokens,63361
traj_001,asisctf2013__serialnumber-5427bfd18f,tool_call_tokens,6304
traj_001,asisctf2013__serialnumber-5427bfd18f,avg_message_tokens,1070.41
traj_001,asisctf2013__serialnumber-5427bfd18f,max_message_tokens,8968
traj_001,asisctf2013__simpleofficer-59f455959e,total_tokens,140860
traj_001,asisctf2013__simpleofficer-59f455959e,prompt_tokens,69022
traj_001,asisctf2013__simpleofficer-59f455959e,assistant_tokens,71838
traj_001,asisctf2013__simpleofficer-59f455959e,reasoning_tokens,56511
traj_001,asisctf2013__simpleofficer-59f455959e,tool_call_tokens,15324
traj_001,asisctf2013__simpleofficer-59f455959e,avg_message_tokens,1035.74
traj_001,asisctf2013__simpleofficer-59f455959e,max_message_tokens,14839
traj_001,asisctf2014__blocks-177567da78,total_tokens,171482
traj_001,asisctf2014__blocks-177567da78,prompt_tokens,73768
traj_001,asisctf2014__blocks-177567da78,assistant_tokens,97714
traj_001,asisctf2014__blocks-177567da78,reasoning_tokens,75607
traj_001,asisctf2014__blocks-177567da78,tool_call_tokens,22103
traj_001,asisctf2014__blocks-177567da78,avg_message_tokens,963.38
traj_001,asisctf2014__blocks-177567da78,max_message_tokens,9362
traj_001,asisctf2014__randomimage-343c139fc3,total_tokens,107892
traj_001,asisctf2014__randomimage-343c139fc3,prompt_tokens,42320
traj_001,asisctf2014__randomimage-343c139fc3,assistant_tokens,65572
traj_001,asisctf2014__randomimage-343c139fc3,reasoning_tokens,54041
traj_001,asisctf2014__randomimage-343c139fc3,tool_call_tokens,11529
traj_001,asisctf2014__randomimage-343c139fc3,avg_message_tokens,729.0
traj_001,asisctf2014__randomimage-343c139fc3,max_message_tokens,5774
traj_001,backdoorctf2019__babyheapbackdoorctf-55394c351a,total_tokens,45409
traj_001,backdoorctf2019__babyheapbackdoorctf-55394c351a,prompt_tokens,16220
traj_001,backdoorctf2019__babyheapbackdoorctf-55394c351a,assistant_tokens,29189
traj_001,backdoorctf2019__babyheapbackdoorctf-55394c351a,reasoning_tokens,21569
traj_001,backdoorctf2019__babyheapbackdoorctf-55394c351a,tool_call_tokens,7618
traj_001,backdoorctf2019__babyheapbackdoorctf-55394c351a,avg_message_tokens,516.01
traj_001,backdoorctf2019__babyheapbackdoorctf-55394c351a,max_message_tokens,4116
traj_001,backdoorctf2019__babytcache-e47930fae9,total_tokens,74695
traj_001,backdoorctf2019__babytcache-e47930fae9,prompt_tokens,29322
traj_001,backdoorctf2019__babytcache-e47930fae9,assistant_tokens,45373
traj_001,backdoorctf2019__babytcache-e47930fae9,reasoning_tokens,31887
traj_001,backdoorctf2019__babytcache-e47930fae9,tool_call_tokens,13484
traj_001,backdoorctf2019__babytcache-e47930fae9,avg_message_tokens,666.92
traj_001,backdoorctf2019__babytcache-e47930fae9,max_message_tokens,7243
traj_001,backdoorctf2019__echo-6502dc4978,total_tokens,77132
traj_001,backdoorctf2019__echo-6502dc4978,prompt_tokens,49139
traj_001,backdoorctf2019__echo-6502dc4978,assistant_tokens,27993
traj_001,backdoorctf2019__echo-6502dc4978,reasoning_tokens,22802
traj_001,backdoorctf2019__echo-6502dc4978,tool_call_tokens,5119
traj_001,backdoorctf2019__echo-6502dc4978,avg_message_tokens,550.94
traj_001,backdoorctf2019__echo-6502dc4978,max_message_tokens,5218
traj_001,backdoorctf2019__forgot-00873c4f8a,total_tokens,102510
traj_001,backdoorctf2019__forgot-00873c4f8a,prompt_tokens,40729
traj_001,backdoorctf2019__forgot-00873c4f8a,assistant_tokens,61781
traj_001,backdoorctf2019__forgot-00873c4f8a,reasoning_tokens,55053
traj_001,backdoorctf2019__forgot-00873c4f8a,tool_call_tokens,6726
traj_001,backdoorctf2019__forgot-00873c4f8a,avg_message_tokens,595.99
traj_001,backdoorctf2019__forgot-00873c4f8a,max_message_tokens,6171
traj_001,backdoorctf2019__matrix-be4c9e1e19,total_tokens,54598
traj_001,backdoorctf2019__matrix-be4c9e1e19,prompt_tokens,28451
traj_001,backdoorctf2019__matrix-be4c9e1e19,assistant_tokens,26147
